lineID	SPEAKER	ENGLISH	
5357	objHermes	When my girlfriend dumped me...	
5358	objHermes	Where was magic to help me THEN?	
5359	objHermes	That's what I'm asking.	
5360	objHermes	I can fly and walk on walls...	
5361	objHermes	But,| women?|| I just can't understand them.	
5362	objHermes	You know,| being a witch doesn't make life easy.	
5363	objHermes	I think about this all the time.	
5364	objHermes	People think magic solves all your problems.	
5365	objHermes	But I have lots of problems.	
5366	objHermes	I wish it solved all my problems.	
			
5367	objHero	Alright,| flunkies!	
5368	objHero	Excited?	
5369	objHero	Just keep behind me.	
			
5370	objBard	Gah!!	
5371	objMiriam	Hey!	
5372	objMiriam	Keep it together...	
5373	objMiriam	We're almost there.	
			
5374	objHero	...	
5375	objHero	Do you really think singing is going to do anything?	
5376	objBard	Yes!	
5377	objBard	It|| has to!	
5378	objHero	...	
5379	objHero	I hope you're right.	
5380	objHero	For both our sakes.	
5381	objHero	Remember the Sun and Moon Overseers?	
5382	objHero	When Overseers are dying,| they lose their personality...	
5383	objHero	And their shape...	
5384	objHero	By the end,| there's nothing left that's recognizable.	
5385	objHero	So,| even if the King of Hearts used to love music...	
5386	objHero	There's really no guarantee that part of him is still alive now.	
5387	objBard	Augh!|| No way!	
5388	objBard	Music...|| NEVER dies,| Audrey!	
5389	objBard	You'll see!	
5390	objHero	Hey,| hang on a second...	
5391	objHero	Where's...|| your witchy friend?	
5392	objBard	Oh,| Miriam?	
5393	objBard	You...| hurt her.	
5394	objBard	Remember?	
5395	objHero	Oh.	
5396	objHero	Well,| you and her really messed up back then.	
5397	objHero	Letting creatures out of the spirit world.	
5399	objHero	And she was a real jerk too.	
5400	objHero	But you|| aren't so bad.	
5401	objHero	I'm amazed you let her hang around you.	
5402	objHero	Her attitude was so bad,| she must have been a constant downer...	
5403	objBard	Hey.	
5404	objBard	...	
5405	objBard	Don't talk about Miriam like that.	
5406	objBard	She's my friend.	
5407	objBard	And...	
5408	objBard	I'm still mad that you hurt her.	
5409	objBard	I |{shake}HATE{/shake}|| that you call yourself a hero!	
5410	objBard	You just act like a big bully!	
5411	objBard	When you have a problem...	
5412	objBard	All you do is hurt people.	
5413	objBard	You're no hero at all!	
5414	objBard	And what you did to Miriam...	
5415	objBard	Was|| really terrible!	
5416	objBard	She was just trying to help my friends.	
5417	objBard	She was gonna save the world with me!	
5418	objBard	She's a good person!	
5419	objBard	You didn't have to hurt her,| Audrey!	
5420	objBard	THAT...| was just plain evil!	
5421	objHero	...	
5422	objHero	...|||Sorry.	
5423	objHero	For hurting your friend.	
5424	objBard	...	
5425	objBard	You're sorry?	
5426	objHero	I'm|| doing my best.	
5427	objHero	To be the hero.	
5428	objHero	And do the right thing.	
5433	objHero	||Maybe I went too far.	
5434	objHero	Is she okay?	
5435	objBard	I don't know...	
5436	objHero	...	
5437	objBard	She had to go home.	
5438	objBard	But I think she'll be okay.	
5439	objBard	I just wish she was here...	
5440	objHero	...	
5441	objBard	The things you do with your sword...	
5442	objBard	Aren't always good.	
5443	objBard	I know you fought monsters and saved lots of people.	
5444	objBard	But|| you also hurt us,| a lot.	
5445	objBard	I think||| it's good that you lost it...	
5446	objBard	You don't need it to be a hero.	
5447	objBard	You'll see.	
5448	objBard	We'll work together!	
5449	objBard	And save the King of Hearts!	
5450	objHero	I hope you're right.	
5451	objHero	You've already surprised me...	
5452	objHero	So I guess at this point,	
5453	objHero	I'll believe anything.	
5454	objHero	I won't be much use without my sword anyway.	
5455	objHero	So,	
5456	objHero	As scary as it is...	
5457	objHero	My fate here rests in your hands.	
5458	objHero	...	
5459	objHero	{size .7}(What have I gotten myself into...)	
			
5460	objHero	I can't believe we're getting out of this.	
5461	objHero	When I realized my sword was gone...	
5462	objHero	||...I thought I was done for.	
5463	objHero	I feel naked without it.	
5464	objHero	Even if we get out of here...	
5465	objHero	I don't know what I'll do without my sword.	
5466	objHero	I hope it's still on top of the mountain.	
5467	objBard	What do you need it for anyway?	
5468	objBard	You're not killing Overseers anymore!	
5469	objHero	It's more than that.	
5470	objHero	It's the source of my powers!	
5471	objHero	Without it...|| I'm basically nothing.	
5472	objBard	Audrey...| that's not true!	
5473	objBard	Your sword isn't what makes you great!	
5474	objHero	Well,| my sword is what lets me shoot lightning.	
5475	objHero	I would say that's pretty great.	
5476	objBard	What were you like...	
5477	objBard	...|before you knew you were the Hero?	
5478	objHero	Before I was the Hero...	
5479	objHero	||Nobody cared about me.	
5480	objBard	NO|body?	
5481	objHero	Why would they?	
5482	objHero	I mean yeah,| I'm strong,| and smart,| and pretty...	
5483	objHero	But...|| lots of people are those things.	
5484	objHero	That's not what makes people care about you.	
5485	objBard	...	
5488	objHero	When I got the sword...	
5490	objHero	THAT'S| when they cared.	
5491	objHero	So,| Eyala tested you in a dream,| right?	
5492	objBard	Yeah!	
5493	objBard	Did she test you,| too?	
5494	objHero	Yeah.	
5495	objHero	When the end of the world is nigh...	
5496	objHero	I think everyone in the world has that dream.	
5497	objHero	That's how they find the Hero.	
5498	objBard	...|EVERYONE?	
5499	objHero	Everyone.	
5500	objHero	They're all told the world's ending,| too.	
5501	objHero	But most everyone forgets about it after.	
5502	objHero	Or pushes the knowledge to the back of their mind.	
5503	objHero	It's a hard thing to accept.	
5504	objHero	How did you become friends with the bugs,| anyway?	
5505	objBard	I was just very very careful!	
5506	objBard	Everyone steps on bugs without thinking...	
5507	objBard	Can you imagine how that feels?	
5508	objHero	What,| to step on bugs?	
5509	objBard	No!|| To be stepped on!	
5510	objHero	Sounds pretty painful.	
5511	objBard	Not just painful...	
5512	objBard	It's sad...|| when nobody even cares about you.	
5513	objBard	So I don't step on the bugs,| Audrey!	
5514	objHero	And just for that,| they're your friends?	
5516	objBard	Yup!	
5517	objBard	Caring about others goes a long way!	
5518	objHero	...	
5519	objHero	How could you care...	
5520	objHero	About something so insignificant...| like bugs?	
5521	objHero	How did you even know they would help you?	
5522	objBard	Huh?|| I didn't know they would help me!	
5523	objBard	That's not why I care about them,| Audrey.	
5524	objBard	I care about them because they're living things!	
5525	objBard	And even if they never did anything to help me at all...	
5526	objBard	They would still be worth caring about.	
5527	objHero	...	
5528	objHero	You're|| so...	
5529	objHero	...	
5530	objHero	|Simple.	
5531	objBard	Hmm.	
5532	objBard	I guess I am!	
5533	objHero	Let's go...	
			
5534	objBard	Um...	
5535	objBard	Are you...	
5536	objHero	{shake}GAH!!!!{/shake}	
5537	objHero	{shake .3}Hahh...	
5538	objHero	Wh...	
5539	objHero	{shake}WHERE AM I?!	
5540	objHero	{shake .75}Where's my sword?!	
5541	objHero	Did I lose it?!	
5542	objHero	Agghhh,{/shake}| right!|| The monster!	
5543	objHero	I drank that potion,|| and...	
5544	objHero	I'll look for a way out of here.	
5545	objBard	Um!...	
5546	objHero	{shake}IT'S A TOTAL CAVE-IN!!!	
5547	objHero	{shake}WE'RE |TRAPPED!!!	
5548	objHero	AND MY SWORD IS GONE!!!	
5550	objHero	{shake}YOU!!!	
5551	objHero	YOU RUINED|| {quake}EVERYTHING!	
5552	objHero	AS USUAL!!!	
5553	objHero	AND NOW...	
5554	objHero	|||{shake .2}And|| now...	
5555	objHero	{/shake}There's no way out.	
5556	objHero	...	
5557	objHero	...	
5558	objHero	We might really die here.	
5559	objHero	...	
5560	objHero	{shake}I||{/shake} might really die here...	
5561	objHero	The Hero.	
5562	objBard	You can't do... ||{wiggle}anything?{/wiggle}	
5563	objHero	Not without my sword.	
5564	objBard	Oh!	
5565	objBard	What about|| the rainbow girl?	
5566	objHero	|Who?	
5567	objBard	The rainbow girl!	
5568	objBard	You know...| The messenger of Eya!	
5569	objHero	You mean Eyala?	
5570	objBard	{shake}SHE HAS A NAME?!	
5571	objHero	{}...	
5572	objHero	She's not coming to help.	
5573	objHero	Back in Chaandesh...	
5574	objHero	I told her to leave.	
5575	objHero	||...and never come back.	
5576	objBard	Why did you do that?	
5577	objHero	...	
5578	objHero	...	
5579	objHero	...|She...	
5580	objHero	...|{wiggle}bothered me.{/wiggle}	
5592	objHero	She's manipulative.	
5594	objHero	She's |{wiggle}supposed{/wiggle}| to be my guide...	
5595	objHero	But she just told me what to do!	
5596	objHero	Without letting me think for myself.	
5598	objHero	Like she knows better!	
5599	objHero	Last I checked,| I'm the Hero,| not her.	
5616	objHero	A real hero| shouldn't be bossed around all the time!	
5617	objHero	If you just follow what everyone says...	
5618	objHero	Then you never decide anything for yourself.	
5619	objHero	It's demeaning!	
5620	objHero	You probably wouldn't understand.	
5621	objHero	Eyala didn't either.	
5622	objHero	She'd just tell me what to do.|| Where to go.	
5623	objHero	But I'm not her puppet.	
5624	objHero	It's my job to save the world.	
5627	objHero	So I got rid of her.	
5628	objBard	She bothers me too!	
5629	objBard	She told me ||{wiggle}I{/wiggle}| could save the world...	
5631	objBard	By meeting all the Overseers,	
5632	objBard	And singing the Earthsong.	
5640	objBard	And that I was special,| and she believed in me.	
5642	objBard	But it doesn't feel like it at all.	
5643	objBard	The Overseers are dying so fast...	
5644	objBard	And no matter what I do, everything's getting worse.	
5648	objHero	When I asked about you,	
5649	objHero	She said...	
5650	objHero	{angel}"Don't worry about that lil bard!"	
5651	objHero	{angel}"The Earthsong is totally made up..."	
5652	objHero	{angel}"And it'll never ever work"	
5653	objHero	{angel}"You're the real Hero!"	
5656	objBard	{}She...| she said that?	
5658	objHero	I thought she said the same to you!	
5659	objHero	I had no idea why you kept trying...	
5660	objHero	Guess it makes sense now.	
5661	objHero	She just||| lied to you.	
5662	objBard	No...	
5663	objBard	She told us|| different things.	
5664	objBard	Maybe she lied to |{wiggle}you!{/wiggle}	
5665	objBard	Or maybe to both of us!	
5666	objHero	||She would never lie to me!	
5667	objHero	I'm|| the Hero!	
5669	objHero	She just told |{wiggle}you{/wiggle}|| what you wanted to hear.	
5670	objBard	...	
5671	objHero	...	
5672	objHero	So...	
5673	objHero	She told you...	
5675	objHero	You're |{wiggle}not{/wiggle}| the Hero?	
5676	objBard	Yeah...	
5677	objBard	She tested me,	
5678	objBard	With your sword,| I think.	
5679	objBard	But I couldn't use it...	
5680	objHero	Oh.	
5681	objBard	You must be really special...	
5682	objBard	To be able to use it...	
5683	objBard	I think...	
5684	objBard	It|| kinda makes me...	
5685	objBard	||Jealous.	
5686	objHero	Really?	
5687	objBard	I'm |really scared...	
5688	objBard	About the world ending...	
5689	objBard	I wish I could do anything to stop it...	
5690	objBard	I want to make a difference.	
5691	objBard	But I'm so small...	
5692	objBard	And unimportant...	
5693	objBard	You|| can change things.	
5694	objBard	You can make things happen.	
5695	objBard	But you're using your power...	
5696	objBard	To kill Overseers...	
5698	objBard	I don't want to give up on the world...	
5700	objBard	It feels wrong to end everything.	
5702	objBard	I wish|| it was |my| choice.	
5703	objHero	Well,| that's a relief.	
5704	objBard	||Huh?	
5705	objHero	With all of Eyala's lies...	
5706	objHero	I thought for a second that...	
5707	objHero	Well,| it's ridiculous,|| but...	
5709	objHero	She made me think...|| I might not actually be the Hero.	
5710	objHero	Before this all started,	
5711	objHero	I felt like you do.	
5712	objHero	Small,|| weak...	
5713	objHero	|||{wiggle}Normal.{/wiggle}	
5714	objHero	Being the Hero isn't easy!	
5715	objHero	You have to know how to act...	
5720	objBard	{shake}WERE YOU EVEN LISTENING TO ME?!{/shake}	
5721	objBard	Don't you have anything to say about that?	
5723	objBard	Making the world end?	
5724	objBard	You're fine with that?	
5725	objHero	Well,| I don't know!	
5726	objHero	It's|| the way it works...	
5728	objBard	How do you know that's how it works?	
5729	objBard	You said yourself that Eyala told lies...	
5730	objBard	What if that was one of them?	
5731	objBard	...	
5732	objHero	...	
5733	objHero	...	
5734	objHero	I know it.|| Because...	
5735	objHero	I'm|| the hero...	
5739	objBard	But what if it's made up?	
5740	objBard	You said you were worried you weren't the Hero.	
5741	objHero	You didn't let me finish.	
5742	objBard	But what if you aren't?	
5743	objHero	I am.	
5744	objHero	I can use the sword| and you can't.	
5745	objHero	That's how it is.	
5746	objBard	Why does using the sword make you a hero?	
5747	objHero	Be{shake}|CAUSE| {quake}{shake 1.2}THAT'S{shake}|| HOW IT |{shake 1.2}{quake}WORKS!{/shake}	
5748	objHero	Heh!|| Look...| whatever.	
5749	objHero	I don't care if you think I'm the Hero or not.	
5750	objHero	It's totally inconsequential.	
5751	objHero	Okay?	
5752	objHero	It doesn't change anything about our situation.	
5753	objBard	...	
5754	objBard	We're really trapped,| huh?	
5755	objHero	Yeah.	
5756	objBard	...	
5757	objHero	...	
5758	objBard	...	
5759	objHero	...	
5760	objHero	...Alright.	
5761	objHero	You really want to know the truth?	
5762	objHero	I ||{shake .5}am{/shake}| scared.	
5763	objHero	About ending the world.	
5764	objHero	A little bit.	
5765	objHero	But...|| that's what the Hero is supposed to do!	
5766	objHero	I can't let my little fears control me.	
5767	objHero	Even if,| sometimes,|| it means...	
5770	objHero	|||Pretending.	
5775	objHero	I couldn't say that to Eyala.	
5776	objHero	Because then she'd think I wasn't the Hero.	
5777	objHero	What if she changed her mind?| Took back my sword?	
5779	objHero	I can't just go back to just|| being nobody...	
5791	objBard	But...	
5792	objBard	Now that she's gone...	
5793	objBard	And|| you can really decide for yourself...	
5794	objBard	You don't... ||{shake .5}have{/shake}| to do it,| do you?	
5795	objBard	What if it's the wrong way to save the world?	
5796	objBard	Have you thought about it?	
5797	objBard	Do you still really want to?	
5799	objHero	Yes.	
5802	objHero	I considered all the angles.	
5803	objHero	And...|| that's the way it has to be.	
5810	objBard	I don't know anymore what was real,	
5811	objBard	And what was just stuff she said.	
5812	objBard	But if there's a chance...	
5813	objBard	Even just a tiny one...	
5814	objBard	That the world didn't have to end,	
5815	objBard	And everything would be okay...	
5816	objBard	Isn't it worth it to try?	
5817	objBard	...|Audrey?	
5818	objHero	...	
5819	objBard	What was that sound???	
5820	objHero	...	
5821	objHero	So...?	
5822	objHero	Are you gonna check it out,| or what?	
5823	objBard	I still want you to answer my question!	
5824	objBard	About ending the world!	
5825	objHero	||Sure.	
5826	objHero	But you should really check that sound first.	
5827	objHero	||The rocks might collapse again...	
5828	objHero	...	
			
5829	objMiriam	What|| are you doing??	
5830	objBard	{size .7}{shake .5}It's| the ghost message...	
5831	objBard	It knows we're close to the King...	
5832	objBard	I think it's|| trying to get out of me...{/shake}	
5833	objMiriam	Well, that's...|| not|| creepy...	
5834	objHero	{size 1}You two okay back there?	
5835	objBard	{shake .25}Yup!| No problem!	
5836	objBard	Ha ha.{/shake}	
5837	objHero	Uh...|| okay.	
5838	objHero	{wiggle}Try{/wiggle}| to keep up?	
